address,zip_code,complaint_count,top_complaint,violation_count,open_violations,building_percentile
113 EAST   72 STREET,10021,3,HEAT/HOT WATER,0,0,10
1578 1 AVENUE,10028,3,HEAT/HOT WATER,0,0,10
652 10 AVENUE,10036,3,GENERAL,9,0,10
113 WEST   75 STREET,10023,3,UNSANITARY CONDITION,0,0,10
1130 3 AVENUE,10065,3,ELECTRIC,0,0,10
66 WEST  107 STREET,10025,3,DOOR/WINDOW,0,0,10
116 SHERMAN AVENUE,10034,3,HEAT/HOT WATER,4,1,10
120 WEST  138 STREET,10030,3,HEAT/HOT WATER,0,0,10
150 WEST   92 STREET,10025,3,WATER LEAK,0,0,10
12 JONES STREET,10014,3,HEAT/HOT WATER,0,0,10
120 4 AVENUE,10003,3,APPLIANCE,0,0,10
120 LIBERTY STREET,10006,3,HEAT/HOT WATER,0,0,10
818 BROADWAY,10003,3,ELECTRIC,5,0,10
815 WEST  181 STREET,10033,3,HEAT/HOT WATER,0,0,10
1505 ST NICHOLAS AVENUE,10033,3,HEAT/HOT WATER,0,0,10
120 RIVERSIDE DRIVE,10024,3,HEAT/HOT WATER,4,1,10
120 WEST   86 STREET,10024,3,HEAT/HOT WATER,0,0,10
67 WEST  131 STREET,10037,3,HEAT/HOT WATER,0,0,10
150 MANHATTAN AVENUE,10025,3,PAINT/PLASTER,1,1,10
81 WEST  118 STREET,10026,3,PLUMBING,0,0,10
150 EAST  111 STREET,10029,3,DOOR/WINDOW,0,0,10
15 WEST  129 STREET,10027,3,HEAT/HOT WATER,0,0,10
15 WEST  103 STREET,10025,3,HEAT/HOT WATER,0,0,10
120 WEST  109 STREET,10025,3,HEAT/HOT WATER,0,0,10
15 WEST   64 STREET,10023,3,HEAT/HOT WATER,0,0,10
12 DONGAN PLACE,10040,3,HEAT/HOT WATER,0,0,10
1515 BROADWAY,10036,3,DOOR/WINDOW,0,0,10
85 8 AVENUE,10011,3,UNSANITARY CONDITION,0,0,10
153 EDGECOMBE AVENUE,10030,3,PLUMBING,1,0,10
660 FT WASHINGTON AVENUE,10040,3,HEAT/HOT WATER,0,0,10
116 WEST    3 STREET,10012,3,DOOR/WINDOW,0,0,10
661 WASHINGTON STREET,10014,3,WATER LEAK,0,0,10
154 VERMILYEA AVENUE,10034,3,PAINT/PLASTER,4,0,10
117 SHERMAN AVENUE,10034,3,UNSANITARY CONDITION,1,0,10
117 WEST   69 STREET,10023,3,UNSANITARY CONDITION,0,0,10
153 SUFFOLK STREET,10002,3,HEAT/HOT WATER,1,0,10
153 EAST  106 STREET,10029,3,UNSANITARY CONDITION,0,0,10
152 EAST   88 STREET,10128,3,APPLIANCE,0,0,10
153 EAST  103 STREET,10029,3,HEAT/HOT WATER,0,0,10
117 WEST  119 STREET,10026,3,HEAT/HOT WATER,0,0,10
1520 YORK AVENUE,10028,3,HEAT/HOT WATER,0,0,10
117 WEST  144 STREET,10030,3,PAINT/PLASTER,0,0,10
118 1 AVENUE,10009,3,DOOR/WINDOW,10,0,10
118 WEST  109 STREET,10025,3,HEAT/HOT WATER,0,0,10
119 SULLIVAN STREET,10012,3,HEAT/HOT WATER,1,0,10
116 EAST  102 STREET,10029,3,HEAT/HOT WATER,0,0,10
220 WEST   13 STREET,10011,3,HEAT/HOT WATER,0,0,10
176 WEST   94 STREET,10025,3,DOOR/WINDOW,0,0,10
4790 BROADWAY,10034,3,DOOR/WINDOW,0,0,10
466 WEST   23 STREET,10011,3,HEAT/HOT WATER,0,0,10
466 WEST  166 STREET,10032,3,PLUMBING,0,0,10
305 WEST   50 STREET,10019,3,HEAT/HOT WATER,0,0,10
305 WEST   45 STREET,10036,3,HEAT/HOT WATER,0,0,10
305 EAST   21 STREET,10010,3,HEAT/HOT WATER,0,0,10
47 PERRY STREET,10014,3,HEAT/HOT WATER,1,1,10
4700 BROADWAY,10040,3,HEAT/HOT WATER,0,0,10
304 WEST  109 STREET,10025,3,UNSANITARY CONDITION,0,0,10
304 WEST   76 STREET,10023,3,UNSANITARY CONDITION,0,0,10
303 WEST  114 STREET,10026,3,DOOR/WINDOW,0,0,10
303 WEST  106 STREET,10025,3,UNSANITARY CONDITION,0,0,10
303 EAST   76 STREET,10021,3,HEAT/HOT WATER,0,0,10
301 EAST   21 STREET,10010,3,PLUMBING,0,0,10
29 5 AVENUE,10003,3,HEAT/HOT WATER,0,0,10
301 10 AVENUE,10001,3,HEAT/HOT WATER,4,0,10
480 2 AVENUE,10016,3,HEAT/HOT WATER,1,1,10
300 WEST   46 STREET,10036,3,HEAT/HOT WATER,0,0,10
300 EAST   54 STREET,10022,3,HEAT/HOT WATER,0,0,10
30 WEST  138 STREET,10037,3,HEAT/HOT WATER,0,0,10
4841 BROADWAY,10034,3,HEAT/HOT WATER,1,0,10
485 COLUMBUS AVENUE,10024,3,HEAT/HOT WATER,1,1,10
294 ELIZABETH STREET,10012,3,PAINT/PLASTER,0,0,10
488 ST NICHOLAS AVENUE,10030,3,GENERAL,3,1,10
489 2 AVENUE,10016,3,DOOR/WINDOW,1,1,10
2919 FREDERICK DOUGLASS BOULEVARD,10039,3,HEAT/HOT WATER,5,0,10
489 BROADWAY,10012,3,PLUMBING,1,1,10
465 WEST  164 STREET,10032,3,HEAT/HOT WATER,0,0,10
1 AUDUBON AVENUE,10032,3,HEAT/HOT WATER,0,0,10
307 WEST   57 STREET,10019,3,HEAT/HOT WATER,0,0,10
309 EAST    5 STREET,10003,3,DOOR/WINDOW,0,0,10
315 WEST  115 STREET,10026,3,HEAT/HOT WATER,0,0,10
315 WEST   54 STREET,10019,3,PLUMBING,0,0,10
315 EAST   56 STREET,10022,3,APPLIANCE,0,0,10
314 EAST  100 STREET,10029,3,HEAT/HOT WATER,0,0,10
452 FT WASHINGTON AVENUE,10033,3,APPLIANCE,1,0,10
313 EAST   14 STREET,10003,3,DOOR/WINDOW,0,0,10
453 WEST   34 STREET,10001,3,UNSANITARY CONDITION,0,0,10
312 WEST   89 STREET,10024,3,HEAT/HOT WATER,0,0,10
312 MANHATTAN AVENUE,10026,3,DOOR/WINDOW,15,0,10
312 EAST  116 STREET,10029,3,PLUMBING,0,0,10
312 EAST    9 STREET,10003,3,HEAT/HOT WATER,0,0,10
312 BOWERY,10012,3,HEAT/HOT WATER,0,0,10
454 WEST   57 STREET,10019,3,APPLIANCE,0,0,10
455 WEST   44 STREET,10036,3,HEAT/HOT WATER,0,0,10
311 EAST  105 STREET,10029,3,HEAT/HOT WATER,0,0,10
456 WEST   22 STREET,10011,3,APPLIANCE,0,0,10
310 WEST   80 STREET,10024,3,UNSANITARY CONDITION,0,0,10
310 WEST   49 STREET,10019,3,UNSANITARY CONDITION,0,0,10
459 WEST   46 STREET,10036,3,HEAT/HOT WATER,0,0,10
459 WEST  153 STREET,10031,3,HEAT/HOT WATER,0,0,10
310 WEST    4 STREET,10014,3,HEAT/HOT WATER,0,0,10
46 WEST   87 STREET,10024,3,HEAT/HOT WATER,0,0,10
310 GREENWICH STREET,10013,3,HEAT/HOT WATER,9,3,10
31 WEST   71 STREET,10023,3,ELEVATOR,0,0,10
309 LEXINGTON AVENUE,10016,3,HEAT/HOT WATER,1,0,10
49 WEST   68 STREET,10023,3,DOOR/WINDOW,0,0,10
288 BROOME STREET,10002,3,HEAT/HOT WATER,0,0,10
316 EAST   62 STREET,10065,3,HEAT/HOT WATER,0,0,10
256 MANHATTAN AVENUE,10026,3,HEAT/HOT WATER,2,1,10
502 WEST  213 STREET,10034,3,HEAT/HOT WATER,0,0,10
268 PARK AVENUE SOUTH,10010,3,DOOR/WINDOW,0,0,10
266 WEST  123 STREET,10027,3,ELECTRIC,0,0,10
503 WEST  138 STREET,10031,3,PLUMBING,0,0,10
266 WATER STREET,10038,3,WATER LEAK,0,0,10
2621 BROADWAY,10025,3,UNSANITARY CONDITION,0,0,10
260 WEST   15 STREET,10011,3,HEAT/HOT WATER,0,0,10
260 SEAMAN AVENUE,10034,3,HEAT/HOT WATER,1,0,10
26 WEST  132 STREET,10037,3,PLUMBING,0,0,10
505 COLUMBUS AVENUE,10024,3,HEAT/HOT WATER,4,2,10
505 WEST  122 STREET,10027,3,GENERAL,0,0,10
259 BROOME STREET,10002,3,WATER LEAK,0,0,10
255 WEST   22 STREET,10011,3,UNSANITARY CONDITION,0,0,10
288 3 AVENUE,10010,3,HEAT/HOT WATER,0,0,10
506 WEST  178 STREET,10033,3,ELECTRIC,0,0,10
2542 ADAM C POWELL BOULEVARD,10039,3,HEAT/HOT WATER,13,13,10
2537 ADAM C POWELL BOULEVARD,10039,3,ELECTRIC,1,0,10
2524 ADAM C POWELL BOULEVARD,10039,3,HEAT/HOT WATER,13,12,10
252 EAST   61 STREET,10065,3,HEAT/HOT WATER,0,0,10
252 BROOME STREET,10002,3,HEAT/HOT WATER,0,0,10
251 WEST  109 STREET,10025,3,ELECTRIC,0,0,10
250 WEST   47 STREET,10036,3,HEAT/HOT WATER,0,0,10
250 SOUTH END AVENUE,10280,3,GENERAL,0,0,10
509 WEST  176 STREET,10033,3,UNSANITARY CONDITION,0,0,10
509 WEST  179 STREET,10033,3,APPLIANCE,0,0,10
25 NAGLE AVENUE,10040,3,HEAT/HOT WATER,13,0,10
269 WEST   87 STREET,10024,3,HEAT/HOT WATER,0,0,10
502 WEST  135 STREET,10031,3,GENERAL,0,0,10
501 WEST  214 STREET,10034,3,HEAT/HOT WATER,0,0,10
27 HENRY STREET,10002,3,HEAT/HOT WATER,5,0,10
495 AMSTERDAM AVENUE,10024,3,UNSANITARY CONDITION,3,1,10
286 WEST  147 STREET,10039,3,HEAT/HOT WATER,0,0,10
2851 FREDERICK DOUGLASS BOULEVARD,10039,3,DOOR/WINDOW,14,11,10
5 EAST   14 STREET,10003,3,HEAT/HOT WATER,0,0,10
5 ELDRIDGE STREET,10002,3,HEAT/HOT WATER,0,0,10
2843 FREDERICK DOUGLASS BOULEVARD,10039,3,HEAT/HOT WATER,3,3,10
2839 FREDERICK DOUGLASS BOULEVARD,10039,3,HEAT/HOT WATER,0,0,10
2829 FREDERICK DOUGLASS BOULEVARD,10039,3,HEAT/HOT WATER,8,6,10
2800 FREDERICK DOUGLASS BOULEVARD,10039,3,PLUMBING,3,0,10
280 MULBERRY STREET,10012,3,HEAT/HOT WATER,0,0,10
50 EAST  112 STREET,10029,3,DOOR/WINDOW,0,0,10
279 WEST  117 STREET,10026,3,HEAT/HOT WATER,0,0,10
276 SHERMAN AVENUE,10034,3,HEAT/HOT WATER,10,0,10
2753 FREDERICK DOUGLASS BOULEVARD,10039,3,DOOR/WINDOW,0,0,10
50 WEST   93 STREET,10025,3,HEAT/HOT WATER,0,0,10
2753 BROADWAY,10025,3,HEAT/HOT WATER,6,0,10
272 WEST   73 STREET,10023,3,FLOORING/STAIRS,0,0,10
272 BOWERY,10012,3,PLUMBING,0,0,10
2718 FREDERICK DOUGLASS BOULEVARD,10030,3,HEAT/HOT WATER,0,0,10
500 WEST  139 STREET,10031,3,HEAT/HOT WATER,0,0,10
271 WEST   72 STREET,10023,3,HEAT/HOT WATER,0,0,10
500 WEST  215 STREET,10034,3,HEAT/HOT WATER,0,0,10
270 FT WASHINGTON AVENUE,10032,3,APPLIANCE,4,0,10
501 LA GUARDIA PLACE,10012,3,HEAT/HOT WATER,6,2,10
27 WEST   10 STREET,10011,3,GENERAL,0,0,10
3153 BROADWAY,10027,3,APPLIANCE,8,0,10
318 EAST   83 STREET,10028,3,OUTSIDE BUILDING,0,0,10
51 HAMILTON PLACE,10031,3,HEAT/HOT WATER,6,0,10
346 EAST   65 STREET,10065,3,HEAT/HOT WATER,0,0,10
414 EAST   64 STREET,10065,3,PLUMBING,0,0,10
414 WEST   44 STREET,10036,3,PAINT/PLASTER,0,0,10
35 WEST   64 STREET,10023,3,DOOR/WINDOW,0,0,10
35 EAST  106 STREET,10029,3,UNSANITARY CONDITION,0,0,10
35 CENTRAL PARK NORTH,10026,3,HEAT/HOT WATER,1,0,10
416 EAST   13 STREET,10009,3,HEAT/HOT WATER,0,0,10
416 EAST   74 STREET,10021,3,HEAT/HOT WATER,0,0,10
416 WEST   47 STREET,10036,3,APPLIANCE,0,0,10
417 EAST  114 STREET,10029,3,GENERAL,0,0,10
417 WEST   44 STREET,10036,3,HEAT/HOT WATER,0,0,10
348 EAST   87 STREET,10128,3,HEAT/HOT WATER,0,0,10
3471 BROADWAY,10031,3,UNSANITARY CONDITION,4,0,10
419 EAST    9 STREET,10009,3,PAINT/PLASTER,0,0,10
34 WEST   65 STREET,10023,3,DOOR/WINDOW,0,0,10
345 WEST   53 STREET,10019,3,UNSANITARY CONDITION,0,0,10
4197 BROADWAY,10033,3,HEAT/HOT WATER,40,20,10
345 WEST   35 STREET,10001,3,UNSANITARY CONDITION,0,0,10
345 CONVENT AVENUE,10031,3,FLOORING/STAIRS,5,1,10
344 EAST   76 STREET,10021,3,DOOR/WINDOW,0,0,10
342 EAST   15 STREET,10003,3,HEAT/HOT WATER,0,0,10
341 WEST   24 STREET,10011,3,ELECTRIC,0,0,10
340 WEST END AVENUE,10023,3,PAINT/PLASTER,0,0,10
340 EAST   85 STREET,10028,3,HEAT/HOT WATER,0,0,10
340 EAST   58 STREET,10022,3,DOOR/WINDOW,0,0,10
421 MANHATTAN AVENUE,10026,3,DOOR/WINDOW,10,8,10
422 2 AVENUE,10010,3,HEAT/HOT WATER,0,0,10
414 EAST   11 STREET,10009,3,UNSANITARY CONDITION,0,0,10
350 WEST   30 STREET,10001,3,HEAT/HOT WATER,0,0,10
351 EAST   78 STREET,10075,3,HEAT/HOT WATER,0,0,10
351 ST NICHOLAS AVENUE,10027,3,HEAT/HOT WATER,0,0,10
400 FT WASHINGTON AVENUE,10033,3,HEAT/HOT WATER,14,14,10
40 THAYER STREET,10040,3,HEAT/HOT WATER,16,7,10
40 RIVERSIDE BOULEVARD,10069,3,HEAT/HOT WATER,0,0,10
40 EAST  126 STREET,10035,3,HEAT/HOT WATER,0,0,10
4 WHITE STREET,10013,3,HEAT/HOT WATER,22,22,10
4 WEST  125 STREET,10027,3,HEAT/HOT WATER,0,0,10
3920 BROADWAY,10032,3,PAINT/PLASTER,3,0,10
391 EAST   10 STREET,10009,3,HEAT/HOT WATER,0,0,10
3890 BROADWAY,10032,3,FLOORING/STAIRS,7,0,10
3840 BROADWAY,10032,3,APPLIANCE,10,1,10
384 EAST   10 STREET,10009,3,PLUMBING,0,0,10
408 MANHATTAN AVENUE,10026,3,HEAT/HOT WATER,1,0,10
384 BROOME STREET,10013,3,PAINT/PLASTER,3,0,10
3800 BROADWAY,10032,3,ELECTRIC,0,0,10
38 AVENUE B,10009,3,UNSANITARY CONDITION,1,0,10
373 LENOX AVENUE,10027,3,HEAT/HOT WATER,0,0,10
371 WADSWORTH AVENUE,10040,3,HEAT/HOT WATER,29,11,10
367 BROOME STREET,10013,3,HEAT/HOT WATER,4,0,10
360 WEST   22 STREET,10011,3,HEAT/HOT WATER,0,0,10
356 WEST  116 STREET,10026,3,ELECTRIC,0,0,10
411 WEST   45 STREET,10036,3,DOOR/WINDOW,0,0,10
412 CATHEDRAL PARKWAY,10025,3,HEAT/HOT WATER,0,0,10
353 WEST  118 STREET,10026,3,HEAT/HOT WATER,0,0,10
412 EAST   83 STREET,10028,3,HEAT/HOT WATER,0,0,10
412 WEST   49 STREET,10019,3,ELECTRIC,0,0,10
34 WEST  132 STREET,10037,3,PLUMBING,0,0,10
338 WEST   19 STREET,10011,3,HEAT/HOT WATER,0,0,10
449 AUDUBON AVENUE,10040,3,ELECTRIC,15,2,10
320 WEST   38 STREET,10018,3,PLUMBING,0,0,10
325 EAST  106 STREET,10029,3,FLOORING/STAIRS,0,0,10
438 EAST   89 STREET,10128,3,UNSANITARY CONDITION,0,0,10
438 WEST   52 STREET,10019,3,HEAT/HOT WATER,0,0,10
439 WEST   48 STREET,10036,3,HEAT/HOT WATER,0,0,10
324 EAST   94 STREET,10128,3,WATER LEAK,0,0,10
323 BROOME STREET,10002,3,PLUMBING,0,0,10
322 PLEASANT AVENUE,10035,3,UNSANITARY CONDITION,1,0,10
322 EAST  126 STREET,10035,3,HEAT/HOT WATER,0,0,10
321 ST NICHOLAS AVENUE,10027,3,HEAT/HOT WATER,1,0,10
440 WEST   47 STREET,10036,3,HEAT/HOT WATER,0,0,10
441 WEST   48 STREET,10036,3,HEAT/HOT WATER,0,0,10
441 WEST   51 STREET,10019,3,HEAT/HOT WATER,0,0,10
442 WEST   57 STREET,10019,3,UNSANITARY CONDITION,0,0,10
337 EAST   49 STREET,10017,3,FLOORING/STAIRS,0,0,10
444 WEST  167 STREET,10032,3,APPLIANCE,0,0,10
320 EAST   49 STREET,10017,3,PLUMBING,0,0,10
320 EAST    9 STREET,10003,3,HEAT/HOT WATER,0,0,10
32 WEST  131 STREET,10037,3,HEAT/HOT WATER,0,0,10
32 WEST  111 STREET,10026,3,HEAT/HOT WATER,0,0,10
32 EAST  129 STREET,10035,3,HEAT/HOT WATER,0,0,10
319 EAST  105 STREET,10029,3,HEAT/HOT WATER,0,0,10
318 EAST  126 STREET,10035,3,GENERAL,0,0,10
447 WEST   43 STREET,10036,3,HEAT/HOT WATER,0,0,10
448 WEST   19 STREET,10011,3,DOOR/WINDOW,0,0,10
318 EAST  106 STREET,10029,3,WATER LEAK,0,0,10
449 2 AVENUE,10010,3,HEAT/HOT WATER,0,0,10
329 EAST   28 STREET,10016,3,DOOR/WINDOW,0,0,10
33 ARDEN STREET,10040,3,UNSANITARY CONDITION,7,1,10
33 POST AVENUE,10034,3,HEAT/HOT WATER,25,4,10
33 WEST    8 STREET,10011,3,HEAT/HOT WATER,0,0,10
3350 BROADWAY,10031,3,HEAT/HOT WATER,5,3,10
335 WEST   71 STREET,10023,3,UNSANITARY CONDITION,0,0,10
335 EAST  115 STREET,10029,3,HEAT/HOT WATER,0,0,10
335 EAST   13 STREET,10003,3,HEAT/HOT WATER,0,0,10
334 EAST   91 STREET,10128,3,UNSANITARY CONDITION,0,0,10
334 EAST   26 STREET,10010,3,HEAT/HOT WATER,0,0,10
3333A BROADWAY,10031,3,HEAT/HOT WATER,4,0,10
332 WEST   11 STREET,10014,3,HEAT/HOT WATER,0,0,10
428 EAST   77 STREET,10075,3,HEAT/HOT WATER,0,0,10
428 EAST  117 STREET,10035,3,UNSANITARY CONDITION,0,0,10
332 EAST   14 STREET,10003,3,UNSANITARY CONDITION,0,0,10
429 EAST    6 STREET,10009,3,HEAT/HOT WATER,0,0,10
43 GROVE STREET,10014,3,HEAT/HOT WATER,1,1,10
43 JANE STREET,10014,3,HEAT/HOT WATER,0,0,10
430 EAST   86 STREET,10028,3,HEAT/HOT WATER,0,0,10
430 EAST   87 STREET,10128,3,UNSANITARY CONDITION,0,0,10
430 WEST   49 STREET,10019,3,GENERAL,0,0,10
331 EAST    5 STREET,10003,3,HEAT/HOT WATER,0,0,10
4308 BROADWAY,10033,3,HEAT/HOT WATER,4,2,10
330 WADSWORTH AVENUE,10040,3,UNSANITARY CONDITION,4,0,10
431 WEST   48 STREET,10036,3,HEAT/HOT WATER,0,0,10
330 EAST   79 STREET,10075,3,HEAT/HOT WATER,0,0,10
433 WEST  126 STREET,10027,3,HEAT/HOT WATER,0,0,10
330 EAST   52 STREET,10022,3,DOOR/WINDOW,0,0,10
434 WEST   52 STREET,10019,3,PAINT/PLASTER,0,0,10
51 AVENUE B,10009,3,HEAT/HOT WATER,3,2,10
51 WEST    8 STREET,10011,3,UNSANITARY CONDITION,0,0,10
1764 AMSTERDAM AVENUE,10031,3,HEAT/HOT WATER,0,0,10
210 AVENUE B,10009,3,HEAT/HOT WATER,1,0,10
214 EAST   22 STREET,10010,3,DOOR/WINDOW,0,0,10
213 WEST  140 STREET,10030,3,DOOR/WINDOW,0,0,10
2128 FREDERICK DOUGLASS BOULEVARD,10026,3,HEAT/HOT WATER,0,0,10
2125 AMSTERDAM AVENUE,10032,3,HEAT/HOT WATER,0,0,10
2121 FREDERICK DOUGLASS BOULEVARD,10026,3,HEAT/HOT WATER,1,0,10
212 EAST   83 STREET,10028,3,HEAT/HOT WATER,0,0,10
211 EAST   13 STREET,10003,3,HEAT/HOT WATER,0,0,10
2108 2 AVENUE,10029,3,HEAT/HOT WATER,2,2,10
2103 FREDERICK DOUGLASS BOULEVARD,10026,3,WATER LEAK,0,0,10
210 WEST  133 STREET,10030,3,DOOR/WINDOW,0,0,10
210 LENOX AVENUE,10027,3,HEAT/HOT WATER,1,0,10
569 WEST  191 STREET,10040,3,HEAT/HOT WATER,0,0,10
21 CORNELIA STREET,10014,3,HEAT/HOT WATER,0,0,10
207 EAST    4 STREET,10009,3,WATER LEAK,0,0,10
21 BANK STREET,10014,3,PAINT/PLASTER,0,0,10
571 WEST  161 STREET,10032,3,HEAT/HOT WATER,0,0,10
2089 LEXINGTON AVENUE,10035,3,HEAT/HOT WATER,0,0,10
572 WEST  187 STREET,10033,3,ELECTRIC,0,0,10
573 ISHAM STREET,10034,3,HEAT/HOT WATER,58,7,10
2083 AMSTERDAM AVENUE,10032,3,HEAT/HOT WATER,6,0,10
208 WEST  151 STREET,10039,3,HEAT/HOT WATER,0,0,10
574 WEST  161 STREET,10032,3,UNSANITARY CONDITION,0,0,10
208 WEST   30 STREET,10001,3,HEAT/HOT WATER,0,0,10
575 GRAND STREET,10002,3,HEAT/HOT WATER,1,0,10
207 MADISON STREET,10002,3,PAINT/PLASTER,19,0,10
58 ST MARKS PLACE,10003,3,HEAT/HOT WATER,0,0,10
214 EAST   49 STREET,10017,3,HEAT/HOT WATER,0,0,10
2142 AMSTERDAM AVENUE,10032,3,DOOR/WINDOW,7,1,10
215 EAST  117 STREET,10035,3,HEAT/HOT WATER,0,0,10
56 MORTON STREET,10014,3,GENERAL,1,0,10
55 PAYSON AVENUE,10034,3,HEAT/HOT WATER,6,6,10
220 WEST   14 STREET,10011,3,HEAT/HOT WATER,0,0,10
55 WEST END AVENUE,10023,3,FLOORING/STAIRS,6,1,10
220 EAST   89 STREET,10128,3,HEAT/HOT WATER,0,0,10
550 RIVERSIDE DRIVE,10027,3,APPLIANCE,17,6,10
22 WEST  128 STREET,10027,3,DOOR/WINDOW,0,0,10
551 2 AVENUE,10016,3,UNSANITARY CONDITION,3,2,10
22 EAST  127 STREET,10035,3,HEAT/HOT WATER,0,0,10
22 EAST  119 STREET,10035,3,HEAT/HOT WATER,0,0,10
22 EAST  109 STREET,10029,3,HEAT/HOT WATER,0,0,10
2197 ADAM C POWELL BOULEVARD,10027,3,PLUMBING,6,0,10
219 EDGECOMBE AVENUE,10030,3,DOOR/WINDOW,3,1,10
219 EAST  122 STREET,10035,3,HEAT/HOT WATER,0,0,10
555 WEST   38 STREET,10018,3,GENERAL,0,0,10
556 MAIN STREET,10044,3,GENERAL,1,0,10
556 WEST  141 STREET,10031,3,HEAT/HOT WATER,0,0,10
557 WEST  148 STREET,10031,3,HEAT/HOT WATER,0,0,10
557 WEST  149 STREET,10031,3,UNSANITARY CONDITION,0,0,10
217 EAST   88 STREET,10128,3,ELECTRIC,0,0,10
217 EAST   59 STREET,10022,3,UNSANITARY CONDITION,0,0,10
216 EAST   85 STREET,10028,3,UNSANITARY CONDITION,0,0,10
559 WEST  188 STREET,10040,3,HEAT/HOT WATER,0,0,10
2155 2 AVENUE,10029,3,HEAT/HOT WATER,1,0,10
215 WEST  116 STREET,10026,3,FLOORING/STAIRS,0,0,10
215 WEST  115 STREET,10026,3,HEAT/HOT WATER,0,0,10
207 EAST   37 STREET,10016,3,GENERAL,0,0,10
2064 5 AVENUE,10035,3,APPLIANCE,1,1,10
221 EAST  111 STREET,10029,3,HEAT/HOT WATER,0,0,10
1871 ADAM C POWELL BOULEVARD,10026,3,DOOR/WINDOW,16,1,10
1988 MADISON AVENUE,10035,3,GENERAL,0,0,10
605 WEST  177 STREET,10033,3,SAFETY,0,0,10
1969 MADISON AVENUE,10035,3,HEAT/HOT WATER,12,0,10
1961 AMSTERDAM AVENUE,10032,3,HEAT/HOT WATER,4,4,10
192 NAGLE AVENUE,10034,3,DOOR/WINDOW,3,1,10
191 ST NICHOLAS AVENUE,10026,3,ELECTRIC,0,0,10
191 AUDUBON AVENUE,10033,3,UNSANITARY CONDITION,9,6,10
190 CLAREMONT AVENUE,10027,3,UNSANITARY CONDITION,0,0,10
19 PIKE STREET,10002,3,HEAT/HOT WATER,1,0,10
19 PARK PLACE,10007,3,HEAT/HOT WATER,0,0,10
188 WADSWORTH AVENUE,10033,3,FLOORING/STAIRS,0,0,10
61 3 AVENUE,10003,3,HEAT/HOT WATER,2,2,10
186 CLAREMONT AVENUE,10027,3,UNSANITARY CONDITION,1,0,10
206 EAST   81 STREET,10028,3,HEAT/HOT WATER,0,0,10
1850 2 AVENUE,10128,3,HEAT/HOT WATER,1,0,10
61 HESTER STREET,10002,3,HEAT/HOT WATER,2,0,10
61 POST AVENUE,10034,3,APPLIANCE,1,1,10
61 TIEMANN PLACE,10027,3,HEAT/HOT WATER,4,2,10
184 NAGLE AVENUE,10034,3,HEAT/HOT WATER,0,0,10
184 7 AVENUE,10011,3,HEAT/HOT WATER,2,0,10
610 WEST  164 STREET,10032,3,HEAT/HOT WATER,0,0,10
182 BLEECKER STREET,10012,3,ELECTRIC,1,1,10
180 EAST  122 STREET,10035,3,HEAT/HOT WATER,0,0,10
180 BROOME STREET,10002,3,PLUMBING,0,0,10
18 WEST   38 STREET,10018,3,HEAT/HOT WATER,0,0,10
1781 RIVERSIDE DRIVE,10034,3,UNSANITARY CONDITION,0,0,10
1989 ADAM C POWELL BOULEVARD,10026,3,HEAT/HOT WATER,0,0,10
1997 AMSTERDAM AVENUE,10032,3,DOOR/WINDOW,3,1,10
605 EAST   14 STREET,10009,3,UNSANITARY CONDITION,0,0,10
200 CHAMBERS STREET,10007,3,HEAT/HOT WATER,0,0,10
206 EAST   26 STREET,10010,3,HEAT/HOT WATER,0,0,10
206 8 AVENUE,10011,3,PLUMBING,0,0,10
586 WEST  178 STREET,10033,3,APPLIANCE,0,0,10
2050 8 AVENUE,10026,3,HEAT/HOT WATER,0,0,10
205 WEST  115 STREET,10026,3,HEAT/HOT WATER,0,0,10
595 BROADWAY,10012,3,GENERAL,2,2,10
595 GRAND STREET,10002,3,HEAT/HOT WATER,1,0,10
6 ST NICHOLAS TERRACE,10027,3,HEAT/HOT WATER,0,0,10
6 WEST  107 STREET,10025,3,UNSANITARY CONDITION,0,0,10
2041 ADAM C POWELL BOULEVARD,10027,3,HEAT/HOT WATER,6,0,10
203 WEST  113 STREET,10026,3,GENERAL,0,0,10
203 WEST  107 STREET,10025,3,DOOR/WINDOW,0,0,10
2026 2 AVENUE,10029,3,GENERAL,1,0,10
2024 MADISON AVENUE,10035,3,WATER LEAK,0,0,10
60 WEST   87 STREET,10024,3,HEAT/HOT WATER,0,0,10
202 ST NICHOLAS AVENUE,10027,3,HEAT/HOT WATER,7,4,10
202 EAST   13 STREET,10003,3,HEAT/HOT WATER,0,0,10
201 WORTH STREET,10013,3,HEAT/HOT WATER,0,0,10
201 EAST    4 STREET,10009,3,PAINT/PLASTER,0,0,10
2006 LEXINGTON AVENUE,10035,3,PAINT/PLASTER,0,0,10
2006 AMSTERDAM AVENUE,10032,3,PLUMBING,7,4,10
2002 AMSTERDAM AVENUE,10032,3,DOOR/WINDOW,0,0,10
601 WEST  162 STREET,10032,3,PAINT/PLASTER,0,0,10
200 MANHATTAN AVENUE,10025,3,HEAT/HOT WATER,0,0,10
200 EAST   68 STREET,10065,3,PAINT/PLASTER,0,0,10
55 JOHN STREET,10038,3,ELECTRIC,1,0,10
221 WEST   12 STREET,10011,3,ELECTRIC,0,0,10
51 WEST   55 STREET,10019,3,UNSANITARY CONDITION,0,0,10
